m,p,N,n_trials,alpha,beta,emp_mean,theo_mean,emp_var,theo_var,ks_stat,ks_pval
50,1,10000,10000,1,50,0.019909,0.019608,0.00038008,0.00036968,0.009275,0.353726
50,5,10000,10000,5,46,0.098173,0.098039,0.00168514,0.00170053,0.009514,0.323794
100,10,10000,10000,10,91,0.099139,0.099010,0.00086785,0.00087458,0.007805,0.573353
200,20,10000,10000,20,181,0.099819,0.099502,0.00044721,0.00044357,0.010145,0.253064
